pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex8514	DL	E	E
mccoy_ex8515	DL	E	E
mccoy_ex8516	DL	E	E
mccoy_ex8517	DL	E	E
mccoy_ex8518	DL	E	E
mccoy_ex8519	DL	E	E
mccoy_ex8520	DL	E	E
mccoy_ex8521	DL	E	E
mccoy_ex8522	DL	E	E
mccoy_ex8523	DL	E	E
mccoy_ex8524	DL	E	E
mccoy_ex8525	DL	E	E
mccoy_ex8526	DL	E	E
mccoy_ex8527	DL	E	E
mccoy_ex8528	DL	E	E
mccoy_ex8529	DL	E	E
mccoy_ex8530	DL	E	E
mccoy_ex8531	DL	E	E
mccoy_ex8532	DL	E	E
mccoy_ex8533	DL	E	E
mccoy_ex8534	DL	E	E
mccoy_ex8535	DL	E	E
mccoy_ex8536	DL	E	E
mccoy_ex8537	DL	N	E
mccoy_ex8538	DL	E	E
mccoy_ex8539	DL	E	E
mccoy_ex8540	DL	E	E
mccoy_ex8541	DL	E	E
mccoy_ex8542	DL	E	E
mccoy_ex8543	DL	E	E
mccoy_ex8544	DL	E	E
mccoy_ex8545	DL	E	E
mccoy_ex8546	DL	C	E
mccoy_ex8547	DL	C	E
mccoy_ex8548	DL	E	E
mccoy_ex8549	DL	E	E
mccoy_ex8550	DL	N	E
mccoy_ex8551	DL	E	E
mccoy_ex8552	DL	E	E
mccoy_ex8553	DL	E	E
mccoy_ex8554	DL	E	E
mccoy_ex8555	DL	E	E
mccoy_ex8556	DL	E	E
mccoy_ex8557	DL	E	E
mccoy_ex8558	DL	E	E
mccoy_ex8559	DL	E	E
mccoy_ex8560	DL	E	E
mccoy_ex8561	DL	E	E
mccoy_ex8562	DL	E	E
mccoy_ex8563	DL	E	E
mccoy_ex8564	DL	E	E
mccoy_ex8565	DL	E	E
mccoy_ex8566	DL	E	E
mccoy_ex8567	S	E	E
mccoy_ex8568	DL	E	E
mccoy_ex8569	DL	E	E
mccoy_ex8570	DL	E	E
mccoy_ex8571	DL	E	E
mccoy_ex8572	DL	E	E
mccoy_ex8573	DL	E	E
mccoy_ex8574	DL	E	E
mccoy_ex8575	DL	E	E
mccoy_ex8576	DL	E	E
mccoy_ex8577	DL	E	E
mccoy_ex8578	DL	E	E
mccoy_ex8579	DL	E	E
mccoy_ex8580	DL	E	E
mccoy_ex8581	DL	E	E
mccoy_ex8582	DL	E	E
mccoy_ex8583	DL	E	E
mccoy_ex8584	DL	E	E
mccoy_ex8585	S	E	E
mccoy_ex8586	DL	E	E
mccoy_ex8587	DL	E	E
mccoy_ex8588	DL	E	E
mccoy_ex8589	DL	E	E
mccoy_ex8590	DL	E	E
mccoy_ex8591	DL	E	E
mccoy_ex8592	DL	E	E
mccoy_ex8593	DL	E	E
mccoy_ex8594	DL	E	E
mccoy_ex8595	DL	E	E
mccoy_ex8596	DL	E	E
mccoy_ex8597	DL	E	E
mccoy_ex8598	DL	E	E
mccoy_ex8599	DL	E	E
mccoy_ex8600	DL	E	E
mccoy_ex8601	DL	E	E
mccoy_ex8602	DL	E	E
mccoy_ex8603	DL	E	E
mccoy_ex8604	DL	E	E
mccoy_ex8605	DL	E	E
mccoy_ex8606	DL	E	E
mccoy_ex8607	DL	E	E
mccoy_ex8608	DL	E	E
mccoy_ex8609	DL	E	E
mccoy_ex8610	DL	E	E
mccoy_ex8611	DL	E	E
mccoy_ex8612	DL	E	E
mccoy_ex8613	DL	E	E
mccoy_ex8614	DL	E	E
mccoy_ex8615	DL	E	E
mccoy_ex8616	DL	E	E
mccoy_ex8617	DL	E	E
mccoy_ex8618	DL	E	E
mccoy_ex8619	DL	E	E
mccoy_ex8620	DL	E	E
mccoy_ex8621	DL	E	E
mccoy_ex8622	DL	E	E
mccoy_ex8623	DL	E	E
mccoy_ex8624	DL	N	E
mccoy_ex8625	DL	E	E
mccoy_ex8626	DL	E	E
mccoy_ex8627	DL	E	E
mccoy_ex8628	DL	E	E
mccoy_ex8629	DL	E	E
mccoy_ex8630	DL	E	E
mccoy_ex8631	DL	E	E
mccoy_ex8632	DL	E	E
mccoy_ex8633	DL	E	E
mccoy_ex8634	DL	E	E
mccoy_ex8635	DL	E	E
mccoy_ex8636	DL	E	E
mccoy_ex8637	S	E	E
mccoy_ex8638	DL	E	E
mccoy_ex8639	DL	N	E
mccoy_ex8640	DL	E	E
mccoy_ex8641	DL	E	E
mccoy_ex8642	S	E	E
mccoy_ex8643	DL	E	E
mccoy_ex8644	DL	E	E
mccoy_ex8645	DL	E	E
mccoy_ex8646	DL	E	E
mccoy_ex8647	DL	E	E
mccoy_ex8648	DL	E	E
mccoy_ex8649	DL	E	E
mccoy_ex8650	DL	E	E
mccoy_ex8651	DL	E	E
mccoy_ex8652	DL	E	E
mccoy_ex8653	DL	E	E
mccoy_ex8654	DL	E	E
mccoy_ex8655	DL	E	E
mccoy_ex8656	DL	E	E
mccoy_ex8657	DL	E	E
mccoy_ex8658	DL	E	E
mccoy_ex8659	DL	E	E
mccoy_ex8660	DL	E	E
mccoy_ex8661	DL	E	E
mccoy_ex8662	DL	E	E
mccoy_ex8663	DL	E	E
mccoy_ex8664	DL	E	E
mccoy_ex8665	DL	E	E
mccoy_ex8666	DL	E	E
mccoy_ex8667	DL	E	E
mccoy_ex8668	DL	E	E
mccoy_ex8669	DL	E	E
mccoy_ex8670	DL	E	E
mccoy_ex8671	S	E	E
mccoy_ex8672	DL	E	E
mccoy_ex8673	DL	E	E
mccoy_ex8674	DL	E	E
mccoy_ex8675	DL	E	E
mccoy_ex8676	DL	E	E
mccoy_ex8677	DL	E	E
mccoy_ex8678	DL	E	E
mccoy_ex8679	DL	E	E
mccoy_ex8680	DL	E	E
mccoy_ex8681	DL	E	E
mccoy_ex8682	DL	N	E
mccoy_ex8683	DL	E	E
mccoy_ex8684	DL	E	E
mccoy_ex8685	DL	E	E
mccoy_ex8686	DL	E	E
mccoy_ex8687	DL	E	E
mccoy_ex8688	DL	E	E
mccoy_ex8689	DL	E	E
mccoy_ex8690	DL	E	E
mccoy_ex8691	DL	E	E
mccoy_ex8692	DL	E	E
mccoy_ex8693	DL	E	E
mccoy_ex8694	DL	E	E
mccoy_ex8695	DL	E	E
mccoy_ex8696	DL	E	E
mccoy_ex8697	DL	E	E
mccoy_ex8698	DL	E	E
mccoy_ex8699	DL	E	E
mccoy_ex8700	DL	E	E
mccoy_ex8701	DL	E	E
mccoy_ex8702	DL	E	E
mccoy_ex8703	DL	E	E
mccoy_ex8704	DL	E	E
mccoy_ex8705	DL	E	E
mccoy_ex8706	DL	E	E
mccoy_ex8707	DL	E	E
mccoy_ex8708	DL	E	E
mccoy_ex8709	DL	E	E
mccoy_ex8710	DL	E	E
mccoy_ex8711	DL	E	E
mccoy_ex8712	DL	E	E
mccoy_ex8713	DL	N	E
mccoy_ex8714	DL	E	E
mccoy_ex8715	DL	E	E
mccoy_ex8716	DL	E	E
mccoy_ex8717	S	E	E
mccoy_ex8718	DL	E	E
mccoy_ex8719	DL	E	E
mccoy_ex8720	DL	E	E
mccoy_ex8721	DL	E	E
mccoy_ex8722	DL	E	E
mccoy_ex8723	DL	E	E
mccoy_ex8724	DL	E	E
mccoy_ex8725	DL	E	E
mccoy_ex8726	DL	E	E
mccoy_ex8727	DL	E	E
mccoy_ex8728	DL	E	E
mccoy_ex8729	DL	E	E
mccoy_ex8730	DL	E	E
mccoy_ex8731	DL	E	E
mccoy_ex8732	DL	E	E
mccoy_ex8733	DL	E	E
mccoy_ex8734	DL	E	E
mccoy_ex8735	DL	E	E
mccoy_ex8736	DL	E	E
mccoy_ex8737	DL	C	E
mccoy_ex8738	DL	E	E
mccoy_ex8739	DL	E	E
mccoy_ex8740	DL	E	E
mccoy_ex8741	DL	E	E
mccoy_ex8742	DL	E	E
mccoy_ex8743	DL	E	E
mccoy_ex8744	DL	E	E
mccoy_ex8745	DL	E	E
mccoy_ex8746	DL	E	E
mccoy_ex8747	DL	E	E
mccoy_ex8748	DL	E	E
mccoy_ex8749	DL	E	E
mccoy_ex8750	DL	E	E
mccoy_ex8751	DL	E	E
mccoy_ex8752	DL	E	E
mccoy_ex8753	DL	E	E
mccoy_ex8754	DL	E	E
mccoy_ex8755	DL	E	E
mccoy_ex8756	DL	E	E
mccoy_ex8757	DL	E	E
mccoy_ex8758	DL	E	E
mccoy_ex8759	DL	E	E
mccoy_ex8760	DL	E	E
mccoy_ex8761	DL	E	E
mccoy_ex8762	DL	E	E
mccoy_ex8763	DL	E	E
mccoy_ex8764	DL	E	E
mccoy_ex8765	DL	E	E
mccoy_ex8766	DL	E	E
mccoy_ex8767	DL	E	E
mccoy_ex8768	DL	E	E
mccoy_ex8769	DL	E	E
mccoy_ex8770	S	E	E
mccoy_ex8771	DL	E	E
mccoy_ex8772	DL	E	E
mccoy_ex8773	DL	E	E
mccoy_ex8774	DL	E	E
mccoy_ex8775	DL	E	E
mccoy_ex8776	S	E	E
mccoy_ex8777	DL	E	E
mccoy_ex8778	DL	E	E
mccoy_ex8779	DL	E	E
mccoy_ex8780	DL	N	E
mccoy_ex8781	DL	E	E
mccoy_ex8782	DL	E	E
mccoy_ex8783	DL	E	E
mccoy_ex8784	DL	C	E
mccoy_ex8785	DL	E	E
mccoy_ex8786	DL	E	E
mccoy_ex8787	DL	E	E
mccoy_ex8788	DL	E	E
mccoy_ex8789	DL	E	E
mccoy_ex8790	DL	E	E
mccoy_ex8791	DL	E	E
mccoy_ex8792	DL	E	E
mccoy_ex8793	DL	E	E
mccoy_ex8794	DL	E	E
mccoy_ex8795	DL	E	E
mccoy_ex8796	DL	E	E
mccoy_ex8797	DL	E	E
mccoy_ex8798	DL	E	E
mccoy_ex8799	DL	E	E
mccoy_ex8800	DL	E	E
mccoy_ex8801	DL	E	E
mccoy_ex8802	DL	E	E
mccoy_ex8803	DL	E	E
mccoy_ex8804	DL	E	E
mccoy_ex8805	DL	C	E
mccoy_ex8806	DL	E	E
mccoy_ex8807	DL	E	E
mccoy_ex8808	DL	E	E
mccoy_ex8809	DL	N	E
mccoy_ex8810	DL	E	E
mccoy_ex8811	DL	E	E
mccoy_ex8812	DL	E	E
mccoy_ex8813	DL	E	E
mccoy_ex8814	DL	E	E
mccoy_ex8815	DL	E	E
mccoy_ex8816	DL	C	E
mccoy_ex8817	DL	E	E
mccoy_ex8818	DL	E	E
mccoy_ex8819	DL	E	E
mccoy_ex8820	DL	E	E
mccoy_ex8821	DL	E	E
mccoy_ex8822	DL	E	E
mccoy_ex8823	DL	E	E
mccoy_ex8824	DL	E	E
mccoy_ex8825	DL	E	E
mccoy_ex8826	DL	E	E
mccoy_ex8827	DL	E	E
mccoy_ex8828	DL	E	E
mccoy_ex8829	DL	E	E
mccoy_ex8830	DL	E	E
mccoy_ex8831	DL	E	E
mccoy_ex8832	DL	E	E
mccoy_ex8833	DL	E	E
mccoy_ex8834	DL	E	E
mccoy_ex8835	DL	E	E
mccoy_ex8836	DL	E	E
mccoy_ex8837	DL	E	E
mccoy_ex8838	DL	E	E
mccoy_ex8839	DL	E	E
mccoy_ex8840	DL	E	E
mccoy_ex8841	DL	C	E
mccoy_ex8842	DL	E	E
mccoy_ex8843	DL	E	E
mccoy_ex8844	DL	E	E
mccoy_ex8845	DL	E	E
mccoy_ex8846	DL	E	E
mccoy_ex8847	DL	E	E
mccoy_ex8848	DL	N	E
mccoy_ex8849	DL	E	E
mccoy_ex8850	DL	E	E
mccoy_ex8851	S	E	E
mccoy_ex8852	S	E	E
mccoy_ex8853	DL	E	E
mccoy_ex8854	DL	E	E
mccoy_ex8855	DL	E	E
mccoy_ex8856	DL	E	E
mccoy_ex8857	DL	E	E
mccoy_ex8858	DL	E	E
mccoy_ex8859	DL	E	E
mccoy_ex8860	DL	E	E
mccoy_ex8861	DL	C	E
mccoy_ex8862	DL	E	E
mccoy_ex8863	DL	E	E
mccoy_ex8864	DL	E	E
mccoy_ex8865	DL	E	E
mccoy_ex8866	DL	E	E
mccoy_ex8867	DL	E	E
mccoy_ex8868	DL	E	E
mccoy_ex8869	DL	E	E
mccoy_ex8870	DL	E	E
mccoy_ex8871	DL	E	E
mccoy_ex8872	DL	E	E
mccoy_ex8873	DL	E	E
mccoy_ex8874	S	E	E
mccoy_ex8875	DL	E	E
mccoy_ex8876	DL	E	E
mccoy_ex8877	DL	E	E
mccoy_ex8878	DL	E	E
mccoy_ex8879	DL	E	E
mccoy_ex8880	DL	E	E
mccoy_ex8881	DL	E	E
mccoy_ex8882	DL	E	E
mccoy_ex8883	DL	E	E
mccoy_ex8884	DL	E	E
mccoy_ex8885	DL	E	E
mccoy_ex8886	DL	E	E
mccoy_ex8887	DL	E	E
mccoy_ex8888	DL	E	E
mccoy_ex8889	DL	E	E
mccoy_ex8890	DL	E	E
mccoy_ex8891	DL	E	E
mccoy_ex8892	DL	E	E
mccoy_ex8893	DL	E	E
mccoy_ex8894	DL	E	E
mccoy_ex8895	DL	E	E
mccoy_ex8896	DL	E	E
mccoy_ex8897	DL	E	E
mccoy_ex8898	DL	E	E
mccoy_ex8899	DL	E	E
mccoy_ex8900	DL	E	E
mccoy_ex8901	DL	E	E
mccoy_ex8902	DL	E	E
mccoy_ex8903	DL	E	E
mccoy_ex8904	DL	E	E
mccoy_ex8905	DL	E	E
mccoy_ex8906	DL	E	E
mccoy_ex8907	DL	E	E
mccoy_ex8908	DL	E	E
mccoy_ex8909	DL	E	E
mccoy_ex8910	DL	E	E
mccoy_ex8911	DL	E	E
mccoy_ex8912	DL	E	E
mccoy_ex8913	DL	E	E
mccoy_ex8914	DL	E	E
mccoy_ex8915	DL	E	E
mccoy_ex8916	DL	E	E
mccoy_ex8917	DL	E	E
mccoy_ex8918	DL	E	E
mccoy_ex8919	DL	E	E
mccoy_ex8920	S	E	E
mccoy_ex8921	DL	E	E
mccoy_ex8922	DL	E	E
mccoy_ex8923	DL	E	E
mccoy_ex8924	DL	E	E
mccoy_ex8925	DL	E	E
mccoy_ex8926	DL	E	E
mccoy_ex8927	DL	E	E
mccoy_ex8928	DL	E	E
mccoy_ex8929	DL	E	E
mccoy_ex8930	DL	E	E
mccoy_ex8931	DL	E	E
mccoy_ex8932	DL	N	E
mccoy_ex8933	DL	E	E
mccoy_ex8934	DL	E	E
mccoy_ex8935	DL	E	E
mccoy_ex8936	DL	E	E
mccoy_ex8937	DL	E	E
mccoy_ex8938	DL	E	E
mccoy_ex8939	DL	E	E
mccoy_ex8940	DL	E	E
mccoy_ex8941	DL	E	E
mccoy_ex8942	DL	E	E
mccoy_ex8943	DL	E	E
mccoy_ex8944	DL	E	E
mccoy_ex8945	DL	E	E
mccoy_ex8946	DL	E	E
mccoy_ex8947	DL	E	E
mccoy_ex8948	DL	E	E
mccoy_ex8949	DL	E	E
mccoy_ex8950	DL	E	E
mccoy_ex8951	DL	E	E
mccoy_ex8952	DL	E	E
mccoy_ex8953	DL	E	E
mccoy_ex8954	DL	E	E
mccoy_ex8955	DL	E	E
mccoy_ex8956	DL	E	E
mccoy_ex8957	DL	E	E
mccoy_ex8958	DL	E	E
mccoy_ex8959	DL	E	E
mccoy_ex8960	DL	E	E
mccoy_ex8961	DL	E	E
mccoy_ex8962	DL	E	E
mccoy_ex8963	DL	E	E
mccoy_ex8964	DL	E	E
mccoy_ex8965	DL	E	E
mccoy_ex8966	DL	E	E
mccoy_ex8967	DL	E	E
mccoy_ex8968	DL	E	E
mccoy_ex8969	DL	E	E
mccoy_ex8970	DL	E	E
mccoy_ex8971	DL	E	E
mccoy_ex8972	DL	E	E
mccoy_ex8973	DL	E	E
mccoy_ex8974	DL	E	E
mccoy_ex8975	DL	E	E
mccoy_ex8976	DL	E	E
mccoy_ex8977	DL	E	E
mccoy_ex8978	DL	E	E
mccoy_ex8979	DL	E	E
mccoy_ex8980	DL	E	E
mccoy_ex8981	DL	E	E
mccoy_ex8982	DL	E	E
mccoy_ex8983	DL	E	E
mccoy_ex8984	DL	E	E
mccoy_ex8985	DL	E	E
mccoy_ex8986	DL	E	E
mccoy_ex8987	DL	E	E
mccoy_ex8988	DL	E	E
mccoy_ex8989	DL	N	E
mccoy_ex8990	DL	E	E
mccoy_ex8991	DL	E	E
mccoy_ex8992	DL	E	E
mccoy_ex8993	DL	E	E
mccoy_ex8994	DL	E	E
mccoy_ex8995	DL	E	E
mccoy_ex8996	DL	E	E
mccoy_ex8997	DL	E	E
mccoy_ex8998	DL	E	E
mccoy_ex8999	DL	E	E
mccoy_ex9000	DL	E	E
mccoy_ex9001	DL	E	E
mccoy_ex9002	DL	E	E
mccoy_ex9003	DL	E	E
mccoy_ex9004	DL	E	E
mccoy_ex9005	DL	E	E
mccoy_ex9006	DL	E	E
mccoy_ex9007	DL	E	E
mccoy_ex9008	DL	E	E
mccoy_ex9009	DL	E	E
mccoy_ex9010	DL	E	E
mccoy_ex9011	DL	E	E
mccoy_ex9012	DL	E	E
mccoy_ex9013	DL	E	E
mccoy_ex9014	DL	E	E
mccoy_ex9015	DL	E	E
mccoy_ex9016	DL	E	E
mccoy_ex9017	DL	E	E
mccoy_ex9018	DL	E	E
mccoy_ex9019	DL	E	E
mccoy_ex9020	DL	E	E
mccoy_ex9021	DL	E	E
mccoy_ex9022	DL	E	E
mccoy_ex9023	DL	E	E
mccoy_ex9024	DL	E	E
mccoy_ex9025	DL	E	E
mccoy_ex9026	DL	E	E
mccoy_ex9027	DL	E	E
mccoy_ex9028	DL	E	E
mccoy_ex9029	DL	E	E
mccoy_ex9030	DL	C	E
mccoy_ex9031	DL	E	E
mccoy_ex9032	DL	E	E
mccoy_ex9033	DL	E	E
mccoy_ex9034	DL	E	E
mccoy_ex9035	DL	E	E
mccoy_ex9036	DL	E	E
mccoy_ex9037	DL	E	E
mccoy_ex9038	DL	E	E
mccoy_ex9039	DL	E	E
mccoy_ex9040	DL	E	E
mccoy_ex9041	DL	E	E
mccoy_ex9042	DL	E	E
mccoy_ex9043	DL	C	E
mccoy_ex9044	DL	E	E
mccoy_ex9045	DL	E	E
mccoy_ex9046	DL	E	E
mccoy_ex9047	DL	E	E
mccoy_ex9048	DL	E	E
mccoy_ex9049	DL	E	E
mccoy_ex9050	DL	E	E
mccoy_ex9051	DL	E	E
mccoy_ex9052	DL	E	E
mccoy_ex9053	DL	E	E
mccoy_ex9054	DL	E	E
mccoy_ex9055	DL	E	E
mccoy_ex9056	DL	E	E
mccoy_ex9057	DL	E	E
mccoy_ex9058	DL	E	E
mccoy_ex9059	DL	E	E
mccoy_ex9060	DL	E	E
mccoy_ex9061	DL	E	E
mccoy_ex9062	DL	E	E
mccoy_ex9063	DL	E	E
mccoy_ex9064	DL	E	E
mccoy_ex9065	DL	E	E
mccoy_ex9066	DL	E	E
mccoy_ex9067	DL	E	E
mccoy_ex9068	DL	E	E
mccoy_ex9069	DL	E	E
mccoy_ex9070	DL	E	E
mccoy_ex9071	DL	E	E
mccoy_ex9072	DL	E	E
mccoy_ex9073	DL	E	E
mccoy_ex9074	DL	E	E
mccoy_ex9075	DL	E	E
mccoy_ex9076	DL	E	E
mccoy_ex9077	DL	E	E
mccoy_ex9078	DL	E	E
mccoy_ex9079	DL	E	E
mccoy_ex9080	DL	E	E
mccoy_ex9081	DL	E	E
mccoy_ex9082	DL	E	E
mccoy_ex9083	DL	E	E
mccoy_ex9084	DL	E	E
mccoy_ex9085	DL	E	E
mccoy_ex9086	DL	E	E
mccoy_ex9087	DL	E	E
mccoy_ex9088	DL	E	E
mccoy_ex9089	DL	C	E
mccoy_ex9090	DL	E	E
mccoy_ex9091	DL	E	E
mccoy_ex9092	DL	C	E
mccoy_ex9093	DL	E	E
mccoy_ex9094	DL	E	E
mccoy_ex9095	DL	E	E
mccoy_ex9096	DL	E	E
mccoy_ex9097	DL	E	E
mccoy_ex9098	DL	E	E
mccoy_ex9099	DL	E	E
mccoy_ex9100	DL	E	E
mccoy_ex9101	DL	E	E
mccoy_ex9102	DL	E	E
mccoy_ex9103	DL	E	E
mccoy_ex9104	DL	E	E
mccoy_ex9105	DL	E	E
mccoy_ex9106	DL	E	E
mccoy_ex9107	DL	E	E
mccoy_ex9108	DL	E	E
mccoy_ex9109	DL	E	E
mccoy_ex9110	DL	E	E
mccoy_ex9111	DL	E	E
mccoy_ex9112	DL	E	E
mccoy_ex9113	DL	E	E
mccoy_ex9114	DL	E	E
mccoy_ex9115	DL	E	E
mccoy_ex9116	DL	E	E
mccoy_ex9117	DL	E	E
mccoy_ex9118	DL	E	E
mccoy_ex9119	DL	E	E
mccoy_ex9120	DL	E	E
mccoy_ex9121	DL	E	E
mccoy_ex9122	DL	E	E
mccoy_ex9123	DL	E	E
mccoy_ex9124	DL	E	E
mccoy_ex9125	DL	E	E
mccoy_ex9126	DL	E	E
mccoy_ex9127	DL	E	E
mccoy_ex9128	DL	E	E
mccoy_ex9129	DL	E	E
mccoy_ex9130	DL	E	E
mccoy_ex9131	DL	E	E
mccoy_ex9132	DL	E	E
mccoy_ex9133	DL	E	E
mccoy_ex9134	DL	E	E
mccoy_ex9135	DL	E	E
mccoy_ex9136	DL	E	E
mccoy_ex9137	DL	E	E
mccoy_ex9138	DL	E	E
mccoy_ex9139	DL	E	E
mccoy_ex9140	DL	E	E
mccoy_ex9141	DL	E	E
mccoy_ex9142	DL	E	E
mccoy_ex9143	DL	E	E
mccoy_ex9144	S	E	E
mccoy_ex9145	DL	E	E
mccoy_ex9146	DL	C	E
mccoy_ex9147	DL	E	E
mccoy_ex9148	DL	E	E
mccoy_ex9149	DL	E	E
mccoy_ex9150	DL	E	E
mccoy_ex9151	DL	E	E
mccoy_ex9152	DL	E	E
mccoy_ex9153	DL	E	E
mccoy_ex9154	DL	E	E
mccoy_ex9155	DL	E	E
mccoy_ex9156	DL	E	E
mccoy_ex9157	DL	E	E
mccoy_ex9158	DL	E	E
mccoy_ex9159	DL	E	E
mccoy_ex9160	DL	E	E
mccoy_ex9161	DL	E	E
mccoy_ex9162	DL	E	E
mccoy_ex9163	DL	E	E
mccoy_ex9164	DL	E	E
mccoy_ex9165	DL	E	E
mccoy_ex9166	DL	C	E
mccoy_ex9167	DL	E	E
mccoy_ex9168	DL	E	E
mccoy_ex9169	DL	E	E
mccoy_ex9170	DL	E	E
mccoy_ex9171	DL	E	E
mccoy_ex9172	DL	E	E
mccoy_ex9173	DL	E	E
mccoy_ex9174	DL	E	E
mccoy_ex9175	DL	E	E
mccoy_ex9176	DL	E	E
mccoy_ex9177	DL	C	E
mccoy_ex9178	DL	E	E
mccoy_ex9179	DL	E	E
mccoy_ex9180	DL	E	E
mccoy_ex9181	DL	E	E
mccoy_ex9182	DL	E	E
mccoy_ex9183	DL	E	E
mccoy_ex9184	DL	E	E
mccoy_ex9185	DL	E	E
mccoy_ex9186	DL	E	E
mccoy_ex9187	DL	E	E
mccoy_ex9188	DL	E	E
mccoy_ex9189	DL	E	E
mccoy_ex9190	DL	E	E
mccoy_ex9191	DL	E	E
mccoy_ex9192	DL	E	E
mccoy_ex9193	DL	E	E
mccoy_ex9194	DL	E	E
mccoy_ex9195	DL	E	E
mccoy_ex9196	DL	E	E
mccoy_ex9197	DL	E	E
mccoy_ex9198	DL	E	E
mccoy_ex9199	DL	E	E
mccoy_ex9200	DL	E	E
mccoy_ex9201	DL	E	E
mccoy_ex9202	DL	E	E
mccoy_ex9203	DL	E	E
mccoy_ex9204	DL	E	E
mccoy_ex9205	DL	E	E
mccoy_ex9206	DL	E	E
mccoy_ex9207	DL	E	E
mccoy_ex9208	DL	E	E
mccoy_ex9209	DL	E	E
mccoy_ex9210	DL	E	E
mccoy_ex9211	DL	E	E
mccoy_ex9212	DL	E	E
mccoy_ex9213	DL	E	E
mccoy_ex9214	DL	E	E
mccoy_ex9215	DL	E	E
mccoy_ex9216	DL	E	E
mccoy_ex9217	DL	E	E
mccoy_ex9218	DL	E	E
mccoy_ex9219	DL	E	E
mccoy_ex9220	DL	E	E
mccoy_ex9221	DL	E	E
mccoy_ex9222	DL	C	E
mccoy_ex9223	DL	E	E
mccoy_ex9224	DL	E	E
mccoy_ex9225	DL	E	E
mccoy_ex9226	DL	C	E
mccoy_ex9227	DL	E	E
mccoy_ex9228	DL	E	E
mccoy_ex9229	DL	E	E
mccoy_ex9230	DL	E	E
mccoy_ex9231	DL	E	E
mccoy_ex9232	DL	E	E
mccoy_ex9233	DL	C	E
mccoy_ex9234	DL	E	E
mccoy_ex9235	DL	E	E
mccoy_ex9236	DL	E	E
mccoy_ex9237	DL	E	E
mccoy_ex9238	DL	E	E
mccoy_ex9239	DL	E	E
mccoy_ex9240	DL	E	E
mccoy_ex9241	DL	E	E
mccoy_ex9242	DL	E	E
mccoy_ex9243	DL	E	E
mccoy_ex9244	DL	C	E
mccoy_ex9245	DL	E	E
mccoy_ex9246	DL	E	E
mccoy_ex9247	DL	E	E
mccoy_ex9248	DL	E	E
mccoy_ex9249	DL	E	E
mccoy_ex9250	DL	E	E
mccoy_ex9251	DL	E	E
mccoy_ex9252	DL	E	E
mccoy_ex9253	DL	E	E
mccoy_ex9254	DL	E	E
mccoy_ex9255	DL	E	E
mccoy_ex9256	DL	E	E
mccoy_ex9257	DL	E	E
mccoy_ex9258	DL	E	E
mccoy_ex9259	DL	E	E
mccoy_ex9260	DL	E	E
mccoy_ex9261	DL	E	E
mccoy_ex9262	DL	E	E
mccoy_ex9263	DL	E	E
mccoy_ex9264	DL	E	E
mccoy_ex9265	DL	E	E
mccoy_ex9266	DL	E	E
mccoy_ex9267	DL	E	E
mccoy_ex9268	DL	E	E
mccoy_ex9269	DL	E	E
mccoy_ex9270	DL	E	E
mccoy_ex9271	DL	E	E
mccoy_ex9272	DL	E	E
mccoy_ex9273	DL	E	E
mccoy_ex9274	DL	E	E
mccoy_ex9275	DL	E	E
mccoy_ex9276	DL	E	E
mccoy_ex9277	DL	E	E
mccoy_ex9278	DL	E	E
mccoy_ex9279	DL	E	E
mccoy_ex9280	DL	E	E
mccoy_ex9281	DL	C	E
mccoy_ex9282	DL	E	E
mccoy_ex9283	DL	E	E
mccoy_ex9284	DL	E	E
mccoy_ex9285	DL	E	E
mccoy_ex9286	DL	C	E
mccoy_ex9287	DL	E	E
mccoy_ex9288	DL	E	E
mccoy_ex9289	DL	E	E
mccoy_ex9290	DL	E	E
mccoy_ex9291	DL	E	E
mccoy_ex9292	DL	E	E
mccoy_ex9293	DL	E	E
mccoy_ex9294	DL	E	E
mccoy_ex9295	DL	E	E
mccoy_ex9296	DL	E	E
mccoy_ex9297	DL	E	E
mccoy_ex9298	DL	E	E
mccoy_ex9299	DL	C	E
mccoy_ex9300	DL	E	E
mccoy_ex9301	DL	E	E
mccoy_ex9302	DL	E	E
mccoy_ex9303	DL	E	E
mccoy_ex9304	DL	E	E
mccoy_ex9305	DL	E	E
mccoy_ex9306	DL	E	E
mccoy_ex9307	DL	E	E
mccoy_ex9308	DL	C	E
mccoy_ex9309	DL	E	E
mccoy_ex9310	DL	E	E
mccoy_ex9311	DL	E	E
mccoy_ex9312	DL	E	E
mccoy_ex9313	DL	E	E
mccoy_ex9314	DL	E	E
mccoy_ex9315	DL	E	E
mccoy_ex9316	DL	E	E
mccoy_ex9317	DL	E	E
mccoy_ex9318	DL	E	E
mccoy_ex9319	DL	E	E
mccoy_ex9320	DL	E	E
mccoy_ex9321	DL	E	E
mccoy_ex9322	DL	E	E
mccoy_ex9323	DL	E	E
mccoy_ex9324	DL	E	E
mccoy_ex9325	DL	E	E
mccoy_ex9326	DL	E	E
mccoy_ex9327	DL	E	E
mccoy_ex9328	DL	E	E
mccoy_ex9329	DL	E	E
mccoy_ex9330	DL	E	E
mccoy_ex9331	DL	E	E
mccoy_ex9332	DL	E	E
mccoy_ex9333	DL	E	E
mccoy_ex9334	DL	E	E
mccoy_ex9335	DL	E	E
