pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex4735	B	E	N
mccoy_ex4736	B	C	N
mccoy_ex4737	B	N	N
mccoy_ex4738	B	N	N
mccoy_ex4739	B	E	N
mccoy_ex4740	DL	E	N
mccoy_ex4741	B	N	N
mccoy_ex4742	B	N	N
mccoy_ex4743	B	E	N
mccoy_ex4744	B	N	N
mccoy_ex4745	B	N	N
mccoy_ex4746	B	N	N
mccoy_ex4747	B	N	N
mccoy_ex4748	DL	E	N
mccoy_ex4749	B	E	N
mccoy_ex4750	DL	N	N
mccoy_ex4751	B	N	N
mccoy_ex4752	B	E	N
mccoy_ex4753	B	E	N
mccoy_ex4754	S	N	N
mccoy_ex4755	B	N	N
mccoy_ex4756	B	E	N
mccoy_ex4757	B	E	N
mccoy_ex4758	B	N	N
mccoy_ex4759	S	N	N
mccoy_ex4760	DL	N	N
mccoy_ex4761	DL	E	N
mccoy_ex4762	B	E	N
mccoy_ex4763	DL	E	N
mccoy_ex4764	B	E	N
mccoy_ex4765	B	N	N
mccoy_ex4766	B	N	N
mccoy_ex4767	DL	E	N
mccoy_ex4768	B	E	N
mccoy_ex4769	B	E	N
mccoy_ex4770	B	E	N
mccoy_ex4771	B	E	N
mccoy_ex4772	B	E	N
mccoy_ex4773	DL	E	N
mccoy_ex4774	B	E	N
mccoy_ex4775	B	E	N
mccoy_ex4776	B	E	N
mccoy_ex4777	B	N	N
mccoy_ex4778	DL	N	N
mccoy_ex4779	DL	E	N
mccoy_ex4780	B	E	N
mccoy_ex4781	B	E	N
mccoy_ex4782	B	E	N
mccoy_ex4783	B	N	N
mccoy_ex4784	DL	E	N
mccoy_ex4785	B	E	N
mccoy_ex4786	DL	E	N
mccoy_ex4787	B	N	N
mccoy_ex4788	B	N	N
mccoy_ex4789	B	E	N
mccoy_ex4790	B	E	N
mccoy_ex4791	B	E	N
mccoy_ex4792	S	N	N
mccoy_ex4793	B	E	N
mccoy_ex4794	B	E	N
mccoy_ex4795	B	N	N
mccoy_ex4796	B	N	N
mccoy_ex4797	B	E	N
mccoy_ex4798	B	N	N
mccoy_ex4799	B	E	N
mccoy_ex4800	B	N	N
mccoy_ex4801	DL	E	N
mccoy_ex4802	DL	E	N
mccoy_ex4803	B	E	N
mccoy_ex4804	B	E	N
mccoy_ex4805	B	E	N
mccoy_ex4806	B	E	N
mccoy_ex4807	DL	E	N
mccoy_ex4808	B	C	N
mccoy_ex4809	B	E	N
mccoy_ex4810	B	E	N
mccoy_ex4811	DL	E	N
mccoy_ex4812	B	E	N
mccoy_ex4813	B	E	N
mccoy_ex4814	B	E	N
mccoy_ex4815	B	E	N
mccoy_ex4816	B	E	N
mccoy_ex4817	B	N	N
mccoy_ex4818	B	E	N
mccoy_ex4819	B	E	N
mccoy_ex4820	S	N	N
mccoy_ex4821	B	E	N
mccoy_ex4822	DL	E	N
mccoy_ex4823	B	N	N
mccoy_ex4824	B	E	N
mccoy_ex4825	DL	N	N
mccoy_ex4826	B	E	N
mccoy_ex4827	B	E	N
mccoy_ex4828	B	E	N
mccoy_ex4829	DL	N	N
mccoy_ex4830	B	N	N
mccoy_ex4831	B	E	N
mccoy_ex4832	B	N	N
mccoy_ex4833	B	N	N
mccoy_ex4834	B	E	N
mccoy_ex4835	B	E	N
mccoy_ex4836	B	N	N
mccoy_ex4837	B	E	N
mccoy_ex4838	B	N	N
mccoy_ex4839	DL	E	N
mccoy_ex4840	B	N	N
mccoy_ex4841	B	E	N
mccoy_ex4842	B	N	N
mccoy_ex4843	DL	E	N
mccoy_ex4844	B	N	N
mccoy_ex4845	B	E	N
mccoy_ex4846	B	E	N
mccoy_ex4847	B	E	N
mccoy_ex4848	B	E	N
mccoy_ex4849	B	N	N
mccoy_ex4850	B	N	N
mccoy_ex4851	B	E	N
mccoy_ex4852	B	N	N
mccoy_ex4853	DL	E	N
mccoy_ex4854	B	E	N
mccoy_ex4855	B	N	N
mccoy_ex4856	B	E	N
mccoy_ex4857	B	E	N
mccoy_ex4858	B	N	N
mccoy_ex4859	DL	E	N
mccoy_ex4860	B	E	N
mccoy_ex4861	B	E	N
mccoy_ex4862	B	N	N
mccoy_ex4863	B	N	N
mccoy_ex4864	B	N	N
mccoy_ex4865	B	E	N
mccoy_ex4866	B	E	N
mccoy_ex4867	B	E	N
mccoy_ex4868	B	N	N
mccoy_ex4869	B	E	N
mccoy_ex4870	DL	E	N
mccoy_ex4871	B	E	N
mccoy_ex4872	B	E	N
mccoy_ex4873	B	E	N
mccoy_ex4874	B	N	N
mccoy_ex4875	B	E	N
mccoy_ex4876	B	C	N
mccoy_ex4877	DL	E	N
mccoy_ex4878	B	E	N
mccoy_ex4879	B	E	N
mccoy_ex4880	B	N	N
mccoy_ex4881	B	N	N
mccoy_ex4882	B	E	N
mccoy_ex4883	B	E	N
mccoy_ex4884	S	N	N
mccoy_ex4885	B	N	N
mccoy_ex4886	B	E	N
mccoy_ex4887	B	E	N
mccoy_ex4888	B	N	N
mccoy_ex4889	B	E	N
mccoy_ex4890	DL	E	N
mccoy_ex4891	B	E	N
mccoy_ex4892	DL	E	N
mccoy_ex4893	DL	E	N
mccoy_ex4894	B	N	N
mccoy_ex4895	B	E	N
mccoy_ex4896	B	N	N
mccoy_ex4897	B	E	N
mccoy_ex4898	B	N	N
mccoy_ex4899	B	E	N
mccoy_ex4900	B	N	N
mccoy_ex4901	B	N	N
mccoy_ex4902	DL	E	N
mccoy_ex4903	DL	E	N
mccoy_ex4904	B	N	N
mccoy_ex4905	B	N	N
mccoy_ex4906	B	E	N
mccoy_ex4907	B	E	N
mccoy_ex4908	B	E	N
mccoy_ex4909	B	E	N
mccoy_ex4910	B	E	N
mccoy_ex4911	B	E	N
mccoy_ex4912	B	E	N
mccoy_ex4913	B	N	N
mccoy_ex4914	B	E	N
mccoy_ex4915	DL	E	N
mccoy_ex4916	B	E	N
mccoy_ex4917	B	E	N
mccoy_ex4918	B	C	N
mccoy_ex4919	B	E	N
mccoy_ex4920	B	N	N
mccoy_ex4921	DL	N	N
mccoy_ex4922	B	E	N
mccoy_ex4923	B	E	N
mccoy_ex4924	DL	E	N
mccoy_ex4925	B	E	N
mccoy_ex4926	DL	N	N
mccoy_ex4927	B	E	N
mccoy_ex4928	B	E	N
mccoy_ex4929	B	E	N
mccoy_ex4930	B	E	N
mccoy_ex4931	B	N	N
mccoy_ex4932	B	N	N
mccoy_ex4933	DL	E	N
mccoy_ex4934	B	N	N
mccoy_ex4935	B	E	N
mccoy_ex4936	B	E	N
mccoy_ex4937	B	E	N
mccoy_ex4938	B	E	N
mccoy_ex4939	B	E	N
mccoy_ex4940	DL	E	N
mccoy_ex4941	B	N	N
mccoy_ex4942	B	E	N
mccoy_ex4943	DL	N	N
mccoy_ex4944	B	E	N
mccoy_ex4945	B	E	N
mccoy_ex4946	B	E	N
mccoy_ex4947	B	E	N
mccoy_ex4948	B	E	N
mccoy_ex4949	B	E	N
mccoy_ex4950	B	E	N
mccoy_ex4951	B	E	N
mccoy_ex4952	B	E	N
mccoy_ex4953	B	E	N
mccoy_ex4954	B	E	N
mccoy_ex4955	B	N	N
mccoy_ex4956	B	E	N
mccoy_ex4957	B	N	N
mccoy_ex4958	B	N	N
mccoy_ex4959	B	E	N
mccoy_ex4960	B	E	N
mccoy_ex4961	B	N	N
mccoy_ex4962	B	N	N
mccoy_ex4963	B	N	N
mccoy_ex4964	B	E	N
mccoy_ex4965	B	E	N
mccoy_ex4966	B	N	N
mccoy_ex4967	B	N	N
mccoy_ex4968	B	E	N
mccoy_ex4969	B	E	N
mccoy_ex4970	B	N	N
mccoy_ex4971	B	N	N
mccoy_ex4972	B	N	N
mccoy_ex4973	B	E	N
mccoy_ex4974	B	E	N
mccoy_ex4975	B	E	N
mccoy_ex4976	B	E	N
mccoy_ex4977	DL	N	N
mccoy_ex4978	DL	E	N
mccoy_ex4979	B	E	N
mccoy_ex4980	B	E	N
mccoy_ex4981	B	N	N
mccoy_ex4982	B	N	N
mccoy_ex4983	B	E	N
mccoy_ex4984	B	E	N
mccoy_ex4985	B	N	N
mccoy_ex4986	B	E	N
mccoy_ex4987	B	E	N
mccoy_ex4988	B	E	N
mccoy_ex4989	B	E	N
mccoy_ex4990	B	E	N
mccoy_ex4991	B	N	N
mccoy_ex4992	B	E	N
mccoy_ex4993	B	N	N
mccoy_ex4994	B	E	N
mccoy_ex4995	B	E	N
mccoy_ex4996	B	E	N
mccoy_ex4997	B	E	N
mccoy_ex4998	DL	E	N
mccoy_ex4999	S	N	N
mccoy_ex5000	DL	E	E
mccoy_ex5001	B	N	E
mccoy_ex5002	B	E	E
mccoy_ex5003	S	E	E
mccoy_ex5004	S	E	E
mccoy_ex5005	S	E	E
mccoy_ex5006	DL	E	E
mccoy_ex5007	S	E	E
mccoy_ex5008	B	E	E
mccoy_ex5009	S	E	E
mccoy_ex5010	DL	E	E
mccoy_ex5011	S	E	E
mccoy_ex5012	B	E	E
mccoy_ex5013	S	N	E
mccoy_ex5014	B	E	E
mccoy_ex5015	B	E	E
mccoy_ex5016	B	E	E
mccoy_ex5017	B	N	E
mccoy_ex5018	S	N	E
mccoy_ex5019	S	E	E
mccoy_ex5020	S	E	E
mccoy_ex5021	B	E	E
mccoy_ex5022	DL	E	E
mccoy_ex5023	S	E	E
mccoy_ex5024	S	E	E
mccoy_ex5025	DL	N	E
mccoy_ex5026	DL	E	E
mccoy_ex5027	DL	E	E
mccoy_ex5028	B	N	E
mccoy_ex5029	S	E	E
mccoy_ex5030	S	E	E
mccoy_ex5031	S	E	E
mccoy_ex5032	B	E	E
mccoy_ex5033	S	E	E
mccoy_ex5034	B	N	E
mccoy_ex5035	DL	E	E
mccoy_ex5036	B	C	E
mccoy_ex5037	S	N	E
mccoy_ex5038	S	E	E
mccoy_ex5039	S	E	E
mccoy_ex5040	S	E	E
mccoy_ex5041	B	C	E
mccoy_ex5042	B	C	E
mccoy_ex5043	S	E	E
mccoy_ex5044	DL	N	E
mccoy_ex5045	S	E	E
mccoy_ex5046	DL	N	E
mccoy_ex5047	B	E	E
mccoy_ex5048	S	E	E
mccoy_ex5049	S	E	E
mccoy_ex5050	B	E	E
mccoy_ex5051	S	E	E
mccoy_ex5052	S	N	E
mccoy_ex5053	B	E	E
mccoy_ex5054	S	E	E
mccoy_ex5055	B	N	E
mccoy_ex5056	S	E	E
mccoy_ex5057	S	E	E
mccoy_ex5058	B	E	E
mccoy_ex5059	S	E	E
mccoy_ex5060	B	E	E
mccoy_ex5061	S	E	E
mccoy_ex5062	B	N	E
mccoy_ex5063	B	E	E
mccoy_ex5064	B	E	E
mccoy_ex5065	B	E	E
mccoy_ex5066	S	E	E
mccoy_ex5067	S	E	E
mccoy_ex5068	B	E	E
mccoy_ex5069	S	E	E
mccoy_ex5070	DL	E	E
mccoy_ex5071	B	E	E
mccoy_ex5072	S	E	E
mccoy_ex5073	S	E	E
mccoy_ex5074	S	E	E
mccoy_ex5075	S	E	E
mccoy_ex5076	B	E	E
mccoy_ex5077	S	E	E
mccoy_ex5078	S	N	E
mccoy_ex5079	DL	E	E
mccoy_ex5080	S	E	E
mccoy_ex5081	S	E	E
mccoy_ex5082	S	N	E
mccoy_ex5083	B	N	E
mccoy_ex5084	B	E	E
mccoy_ex5085	DL	E	E
mccoy_ex5086	S	N	E
mccoy_ex5087	S	E	E
mccoy_ex5088	S	E	E
mccoy_ex5089	B	E	E
mccoy_ex5090	B	N	E
mccoy_ex5091	S	E	E
mccoy_ex5092	S	E	E
mccoy_ex5093	S	E	E
mccoy_ex5094	S	E	E
mccoy_ex5095	S	E	E
mccoy_ex5096	S	E	E
mccoy_ex5097	S	E	E
mccoy_ex5098	DL	E	E
mccoy_ex5099	B	E	E
mccoy_ex5100	S	E	E
mccoy_ex5101	S	E	E
mccoy_ex5102	DL	N	E
mccoy_ex5103	S	E	E
mccoy_ex5104	B	C	E
mccoy_ex5105	DL	N	E
mccoy_ex5106	S	E	E
mccoy_ex5107	DL	E	E
mccoy_ex5108	S	E	E
mccoy_ex5109	B	E	E
mccoy_ex5110	DL	N	E
mccoy_ex5111	DL	E	E
mccoy_ex5112	S	E	E
mccoy_ex5113	S	E	E
mccoy_ex5114	B	N	E
mccoy_ex5115	S	E	E
mccoy_ex5116	DL	E	E
mccoy_ex5117	DL	E	E
mccoy_ex5118	B	E	E
mccoy_ex5119	S	E	E
mccoy_ex5120	B	E	E
mccoy_ex5121	DL	C	E
mccoy_ex5122	S	E	E
mccoy_ex5123	S	E	E
mccoy_ex5124	B	C	E
mccoy_ex5125	S	E	E
mccoy_ex5126	S	E	E
mccoy_ex5127	B	C	E
mccoy_ex5128	B	E	E
mccoy_ex5129	B	E	E
mccoy_ex5130	B	C	E
mccoy_ex5131	B	E	E
mccoy_ex5132	S	E	E
mccoy_ex5133	B	E	E
mccoy_ex5134	DL	N	E
mccoy_ex5135	S	E	E
mccoy_ex5136	S	E	E
mccoy_ex5137	S	E	E
mccoy_ex5138	S	E	E
mccoy_ex5139	S	N	E
mccoy_ex5140	S	E	E
mccoy_ex5141	S	E	E
mccoy_ex5142	S	E	E
mccoy_ex5143	S	E	E
mccoy_ex5144	B	N	E
mccoy_ex5145	S	E	E
mccoy_ex5146	DL	N	E
mccoy_ex5147	DL	E	E
mccoy_ex5148	B	E	E
mccoy_ex5149	S	E	E
mccoy_ex5150	S	E	E
mccoy_ex5151	S	E	E
mccoy_ex5152	S	E	E
mccoy_ex5153	S	E	E
mccoy_ex5154	S	E	E
mccoy_ex5155	B	E	E
mccoy_ex5156	S	E	E
mccoy_ex5157	B	E	E
mccoy_ex5158	DL	E	E
mccoy_ex5159	S	N	E
mccoy_ex5160	S	E	E
mccoy_ex5161	DL	E	E
mccoy_ex5162	S	E	E
mccoy_ex5163	S	E	E
mccoy_ex5164	B	N	E
mccoy_ex5165	S	E	E
mccoy_ex5166	DL	N	E
mccoy_ex5167	DL	E	E
mccoy_ex5168	S	E	E
mccoy_ex5169	B	C	E
mccoy_ex5170	S	E	E
mccoy_ex5171	DL	C	E
mccoy_ex5172	S	E	E
mccoy_ex5173	S	E	E
mccoy_ex5174	B	E	E
mccoy_ex5175	S	E	E
mccoy_ex5176	B	E	E
mccoy_ex5177	S	E	E
mccoy_ex5178	S	E	E
mccoy_ex5179	S	E	E
mccoy_ex5180	B	C	E
mccoy_ex5181	S	E	E
mccoy_ex5182	S	E	E
mccoy_ex5183	S	N	E
mccoy_ex5184	S	E	E
mccoy_ex5185	DL	E	E
mccoy_ex5186	S	E	E
mccoy_ex5187	DL	E	E
mccoy_ex5188	B	E	E
mccoy_ex5189	B	N	E
mccoy_ex5190	DL	E	E
mccoy_ex5191	B	E	E
mccoy_ex5192	B	N	E
mccoy_ex5193	B	E	E
mccoy_ex5194	B	E	E
mccoy_ex5195	B	E	E
mccoy_ex5196	S	E	E
mccoy_ex5197	B	E	E
mccoy_ex5198	S	E	E
mccoy_ex5199	S	N	E
mccoy_ex5200	B	E	E
mccoy_ex5201	S	E	E
mccoy_ex5202	S	E	E
mccoy_ex5203	S	E	E
mccoy_ex5204	S	E	E
mccoy_ex5205	S	N	E
mccoy_ex5206	B	N	E
mccoy_ex5207	S	E	E
mccoy_ex5208	B	E	E
mccoy_ex5209	B	E	E
mccoy_ex5210	B	E	E
mccoy_ex5211	B	E	E
mccoy_ex5212	DL	N	E
mccoy_ex5213	B	E	E
mccoy_ex5214	S	E	E
mccoy_ex5215	S	E	E
mccoy_ex5216	B	E	E
mccoy_ex5217	B	E	E
mccoy_ex5218	S	E	E
mccoy_ex5219	B	N	E
mccoy_ex5220	B	E	E
mccoy_ex5221	B	E	E
mccoy_ex5222	B	E	E
mccoy_ex5223	B	E	E
mccoy_ex5224	S	E	E
mccoy_ex5225	DL	E	E
mccoy_ex5226	S	E	E
mccoy_ex5227	S	N	E
mccoy_ex5228	S	E	E
mccoy_ex5229	B	E	E
mccoy_ex5230	S	E	E
mccoy_ex5231	B	N	E
mccoy_ex5232	S	E	E
mccoy_ex5233	S	E	E
mccoy_ex5234	S	E	E
mccoy_ex5235	DL	N	E
mccoy_ex5236	B	N	E
mccoy_ex5237	B	E	E
mccoy_ex5238	S	N	E
mccoy_ex5239	DL	N	E
mccoy_ex5240	DL	E	E
mccoy_ex5241	DL	N	E
mccoy_ex5242	B	E	E
mccoy_ex5243	B	E	E
mccoy_ex5244	B	N	E
mccoy_ex5245	DL	E	E
mccoy_ex5246	S	E	E
mccoy_ex5247	S	E	E
mccoy_ex5248	B	N	E
mccoy_ex5249	S	N	E
mccoy_ex5250	S	E	E
mccoy_ex5251	S	E	E
mccoy_ex5252	B	E	E
mccoy_ex5253	S	N	E
mccoy_ex5254	S	N	E
mccoy_ex5255	DL	E	E
mccoy_ex5256	S	E	E
mccoy_ex5257	B	N	E
mccoy_ex5258	B	E	E
mccoy_ex5259	S	E	E
mccoy_ex5260	B	E	E
mccoy_ex5261	S	E	E
mccoy_ex5262	S	E	E
mccoy_ex5263	S	E	E
mccoy_ex5264	S	E	E
mccoy_ex5265	S	E	E
mccoy_ex5266	S	E	E
mccoy_ex5267	DL	N	E
mccoy_ex5268	B	C	E
mccoy_ex5269	DL	N	E
mccoy_ex5270	B	N	E
mccoy_ex5271	S	E	E
mccoy_ex5272	DL	N	E
mccoy_ex5273	S	E	E
mccoy_ex5274	S	E	E
mccoy_ex5275	B	E	E
mccoy_ex5276	DL	E	E
mccoy_ex5277	S	E	E
mccoy_ex5278	S	N	E
mccoy_ex5279	S	E	E
mccoy_ex5280	S	E	E
mccoy_ex5281	B	E	E
mccoy_ex5282	DL	E	E
mccoy_ex5283	S	E	E
mccoy_ex5284	S	E	E
mccoy_ex5285	B	E	E
mccoy_ex5286	S	E	E
mccoy_ex5287	S	E	E
mccoy_ex5288	B	E	E
mccoy_ex5289	S	E	E
mccoy_ex5290	B	N	E
mccoy_ex5291	DL	E	E
mccoy_ex5292	DL	E	E
mccoy_ex5293	S	E	E
mccoy_ex5294	S	E	E
mccoy_ex5295	S	E	E
mccoy_ex5296	DL	E	E
mccoy_ex5297	S	E	E
mccoy_ex5298	DL	E	E
mccoy_ex5299	S	E	E
mccoy_ex5300	DL	E	E
mccoy_ex5301	S	N	E
mccoy_ex5302	DL	E	E
mccoy_ex5303	DL	E	E
mccoy_ex5304	B	E	E
mccoy_ex5305	DL	E	E
mccoy_ex5306	B	E	E
mccoy_ex5307	S	E	E
mccoy_ex5308	DL	N	E
mccoy_ex5309	B	E	E
mccoy_ex5310	S	E	E
mccoy_ex5311	S	E	E
mccoy_ex5312	S	E	E
mccoy_ex5313	B	E	E
mccoy_ex5314	S	E	E
mccoy_ex5315	B	E	E
mccoy_ex5316	S	E	E
mccoy_ex5317	S	E	E
mccoy_ex5318	S	E	E
mccoy_ex5319	S	E	E
mccoy_ex5320	B	E	E
mccoy_ex5321	S	N	E
mccoy_ex5322	B	N	E
mccoy_ex5323	B	N	E
mccoy_ex5324	S	E	E
mccoy_ex5325	S	E	E
mccoy_ex5326	S	E	E
mccoy_ex5327	S	E	E
mccoy_ex5328	S	E	E
mccoy_ex5329	B	E	E
mccoy_ex5330	S	E	E
mccoy_ex5331	B	E	E
mccoy_ex5332	B	E	E
mccoy_ex5333	S	E	E
mccoy_ex5334	DL	E	E
mccoy_ex5335	B	N	E
mccoy_ex5336	B	E	E
mccoy_ex5337	B	E	E
mccoy_ex5338	S	E	E
mccoy_ex5339	B	E	E
mccoy_ex5340	S	N	E
mccoy_ex5341	S	E	E
mccoy_ex5342	S	E	E
mccoy_ex5343	B	E	E
mccoy_ex5344	S	E	E
mccoy_ex5345	B	C	E
mccoy_ex5346	B	N	E
mccoy_ex5347	DL	N	E
mccoy_ex5348	S	E	E
mccoy_ex5349	DL	E	E
mccoy_ex5350	S	E	E
mccoy_ex5351	B	E	E
mccoy_ex5352	S	E	E
mccoy_ex5353	S	N	E
mccoy_ex5354	S	N	E
mccoy_ex5355	S	N	E
mccoy_ex5356	B	E	E
mccoy_ex5357	B	E	E
mccoy_ex5358	B	C	E
mccoy_ex5359	DL	E	E
mccoy_ex5360	DL	N	E
mccoy_ex5361	S	N	E
mccoy_ex5362	B	E	E
mccoy_ex5363	S	E	E
mccoy_ex5364	S	E	E
mccoy_ex5365	B	E	E
mccoy_ex5366	B	E	E
mccoy_ex5367	B	N	E
mccoy_ex5368	B	N	E
mccoy_ex5369	S	E	E
mccoy_ex5370	S	E	E
mccoy_ex5371	S	E	E
mccoy_ex5372	B	E	E
mccoy_ex5373	DL	N	E
mccoy_ex5374	S	E	E
mccoy_ex5375	S	E	E
mccoy_ex5376	DL	E	E
mccoy_ex5377	S	E	E
mccoy_ex5378	DL	N	E
mccoy_ex5379	S	E	E
mccoy_ex5380	B	N	E
mccoy_ex5381	S	E	E
mccoy_ex5382	B	E	E
mccoy_ex5383	S	E	E
mccoy_ex5384	S	E	E
mccoy_ex5385	S	E	E
mccoy_ex5386	B	N	E
mccoy_ex5387	S	E	E
mccoy_ex5388	B	E	E
mccoy_ex5389	S	E	E
mccoy_ex5390	B	E	E
mccoy_ex5391	S	E	E
mccoy_ex5392	B	E	E
mccoy_ex5393	B	E	E
mccoy_ex5394	S	E	E
mccoy_ex5395	S	E	E
mccoy_ex5396	DL	E	E
mccoy_ex5397	B	N	E
mccoy_ex5398	DL	E	E
mccoy_ex5399	B	N	E
mccoy_ex5400	S	N	E
mccoy_ex5401	DL	E	E
mccoy_ex5402	S	E	E
mccoy_ex5403	DL	E	E
mccoy_ex5404	S	E	E
mccoy_ex5405	S	E	E
mccoy_ex5406	S	E	E
mccoy_ex5407	S	E	E
mccoy_ex5408	S	E	E
mccoy_ex5409	S	E	E
mccoy_ex5410	DL	N	E
mccoy_ex5411	B	E	E
mccoy_ex5412	B	E	E
mccoy_ex5413	DL	E	E
mccoy_ex5414	DL	E	E
mccoy_ex5415	B	N	E
mccoy_ex5416	DL	E	E
mccoy_ex5417	S	E	E
mccoy_ex5418	S	N	E
mccoy_ex5419	B	N	E
mccoy_ex5420	S	E	E
mccoy_ex5421	B	E	E
mccoy_ex5422	B	E	E
mccoy_ex5423	DL	E	E
mccoy_ex5424	B	E	E
mccoy_ex5425	DL	N	E
mccoy_ex5426	S	E	E
mccoy_ex5427	S	E	E
mccoy_ex5428	S	N	E
mccoy_ex5429	S	E	E
mccoy_ex5430	B	E	E
mccoy_ex5431	S	E	E
mccoy_ex5432	B	N	E
mccoy_ex5433	B	E	E
mccoy_ex5434	B	E	E
mccoy_ex5435	S	E	E
mccoy_ex5436	S	N	E
mccoy_ex5437	S	E	E
mccoy_ex5438	S	N	E
mccoy_ex5439	B	E	E
mccoy_ex5440	DL	E	E
mccoy_ex5441	S	E	E
mccoy_ex5442	S	E	E
mccoy_ex5443	B	E	E
mccoy_ex5444	DL	E	E
mccoy_ex5445	B	N	E
mccoy_ex5446	B	N	E
mccoy_ex5447	S	E	E
mccoy_ex5448	S	E	E
mccoy_ex5449	B	N	E
mccoy_ex5450	B	E	E
mccoy_ex5451	S	E	E
mccoy_ex5452	B	E	E
mccoy_ex5453	B	E	E
mccoy_ex5454	B	N	E
mccoy_ex5455	DL	N	E
mccoy_ex5456	S	E	E
mccoy_ex5457	B	E	E
mccoy_ex5458	B	E	E
mccoy_ex5459	S	N	E
mccoy_ex5460	S	E	E
mccoy_ex5461	S	E	E
mccoy_ex5462	DL	N	E
mccoy_ex5463	S	E	E
mccoy_ex5464	B	E	E
mccoy_ex5465	B	E	E
mccoy_ex5466	DL	E	E
mccoy_ex5467	S	E	E
mccoy_ex5468	DL	C	E
mccoy_ex5469	S	E	E
mccoy_ex5470	B	E	E
mccoy_ex5471	B	E	E
mccoy_ex5472	DL	E	E
mccoy_ex5473	B	E	E
mccoy_ex5474	DL	C	E
mccoy_ex5475	S	E	E
mccoy_ex5476	B	E	E
mccoy_ex5477	DL	E	E
mccoy_ex5478	S	E	E
mccoy_ex5479	S	N	E
mccoy_ex5480	S	N	E
mccoy_ex5481	B	E	E
mccoy_ex5482	B	E	E
mccoy_ex5483	DL	E	E
mccoy_ex5484	S	E	E
mccoy_ex5485	S	E	E
mccoy_ex5486	B	E	E
mccoy_ex5487	B	N	E
mccoy_ex5488	B	E	E
mccoy_ex5489	S	E	E
mccoy_ex5490	S	E	E
mccoy_ex5491	S	E	E
mccoy_ex5492	S	E	E
mccoy_ex5493	DL	N	E
mccoy_ex5494	S	E	E
mccoy_ex5495	S	N	E
mccoy_ex5496	S	E	E
mccoy_ex5497	S	E	E
mccoy_ex5498	B	E	E
mccoy_ex5499	S	E	E
mccoy_ex5500	B	E	E
mccoy_ex5501	B	E	E
mccoy_ex5502	B	E	E
mccoy_ex5503	DL	N	E
mccoy_ex5504	B	E	E
mccoy_ex5505	S	E	E
mccoy_ex5506	DL	E	E
mccoy_ex5507	B	E	E
mccoy_ex5508	S	E	E
mccoy_ex5509	S	E	E
mccoy_ex5510	S	E	E
mccoy_ex5511	S	E	E
mccoy_ex5512	B	E	E
mccoy_ex5513	S	N	E
mccoy_ex5514	S	E	E
mccoy_ex5515	S	E	E
mccoy_ex5516	B	E	E
mccoy_ex5517	B	E	E
mccoy_ex5518	B	E	E
mccoy_ex5519	S	N	E
mccoy_ex5520	S	N	E
mccoy_ex5521	DL	E	E
mccoy_ex5522	DL	E	E
mccoy_ex5523	B	E	E
mccoy_ex5524	B	C	E
mccoy_ex5525	B	E	E
mccoy_ex5526	S	E	E
mccoy_ex5527	DL	E	E
mccoy_ex5528	B	E	E
mccoy_ex5529	B	E	E
mccoy_ex5530	S	N	E
mccoy_ex5531	S	E	E
mccoy_ex5532	DL	C	E
mccoy_ex5533	DL	E	E
mccoy_ex5534	DL	E	E
mccoy_ex5535	S	E	E
mccoy_ex5536	B	N	E
mccoy_ex5537	B	N	E
mccoy_ex5538	DL	N	E
mccoy_ex5539	B	N	E
mccoy_ex5540	DL	E	E
mccoy_ex5541	B	E	E
mccoy_ex5542	DL	E	E
mccoy_ex5543	B	E	E
mccoy_ex5544	B	N	E
mccoy_ex5545	S	E	E
mccoy_ex5546	DL	E	E
mccoy_ex5547	B	E	E
mccoy_ex5548	S	E	E
mccoy_ex5549	B	E	E
mccoy_ex5550	S	N	E
mccoy_ex5551	B	E	E
mccoy_ex5552	B	N	E
mccoy_ex5553	B	E	E
mccoy_ex5554	B	E	E
mccoy_ex5555	B	E	E
mccoy_ex5556	B	E	E
mccoy_ex5557	DL	E	E
mccoy_ex5558	DL	E	E
mccoy_ex5559	S	E	E
mccoy_ex5560	B	N	E
mccoy_ex5561	S	E	E
mccoy_ex5562	DL	E	E
mccoy_ex5563	B	E	E
mccoy_ex5564	S	E	E
mccoy_ex5565	B	E	E
mccoy_ex5566	S	E	E
mccoy_ex5567	S	E	E
mccoy_ex5568	S	E	E
mccoy_ex5569	S	E	E
mccoy_ex5570	B	C	E
mccoy_ex5571	S	E	E
mccoy_ex5572	S	E	E
mccoy_ex5573	S	E	E
mccoy_ex5574	S	E	E
mccoy_ex5575	S	N	E
mccoy_ex5576	S	N	E
mccoy_ex5577	DL	C	E
mccoy_ex5578	B	E	E
mccoy_ex5579	B	E	E
mccoy_ex5580	B	E	E
mccoy_ex5581	DL	E	E
mccoy_ex5582	B	E	E
mccoy_ex5583	DL	E	E
mccoy_ex5584	DL	N	E
mccoy_ex5585	DL	N	E
mccoy_ex5586	B	E	E
mccoy_ex5587	S	E	E
mccoy_ex5588	S	E	E
mccoy_ex5589	S	E	E
mccoy_ex5590	S	E	E
mccoy_ex5591	S	E	E
mccoy_ex5592	S	E	E
mccoy_ex5593	S	N	E
mccoy_ex5594	B	E	E
mccoy_ex5595	S	N	E
mccoy_ex5596	B	E	E
mccoy_ex5597	S	E	E
mccoy_ex5598	S	E	E
